Job_name,last_update,job_salary,rate,currency,salary_info,Benefits
IBM Backend Developer Salaries,11/Feb/2021,"$62,060",/yr,(USD),"The typical IBM Backend Developer salary is $62,060. Backend Developer salaries at IBM can range from $57,871 - $74,648. This estimate is based upon 8 IBM Backend Developer salary report(s) provided by employees or estimated based upon statistical methods. When factoring in bonuses and additional compensation, a Backend Developer at IBM can expect to make an average total pay of $62,060 . See all Backend Developer salaries to learn how this stacks up in the market.","Health Insurance,Dental Insurance,Life Insurance,Mental Health Care,Vacation & Paid Time Off,Employee Assistance Program"
FindLaw UI Designer Hourly Pay,14/Jan/2021,$39,/hr,(USD),"The typical FindLaw UI Designer salary is $39. UI Designer salaries at FindLaw can range from $27 - $41. This estimate is based upon 4 FindLaw UI Designer salary report(s) provided by employees or estimated based upon statistical methods. When factoring in bonuses and additional compensation, a UI Designer at FindLaw can expect to make an average total pay of $39 . See all UI Designer salaries to learn how this stacks up in the market.","Health Insurance,401K Plan,Maternity & Paternity Leave,Work From Home,Vacation & Paid Time Off,Sick Days"
Perspecta Tester Salaries,6/Apr/2021,"$71,808",/yr,(USD),"The typical Perspecta Tester salary is $71,808. Tester salaries at Perspecta can range from $62,575 - $84,117. This estimate is based upon 5 Perspecta Tester salary report(s) provided by employees or estimated based upon statistical methods. When factoring in bonuses and additional compensation, a Tester at Perspecta can expect to make an average total pay of $71,808 . See all Tester salaries to learn how this stacks up in the market.",
Wayfair UI Designer Salaries,3/Apr/2020,"$58,352",/yr,(USD),"The typical Wayfair UI Designer salary is $58,352. UI Designer salaries at Wayfair can range from $48,582 - $75,745. This estimate is based upon 4 Wayfair UI Designer salary report(s) provided by employees or estimated based upon statistical methods. When factoring in bonuses and additional compensation, a UI Designer at Wayfair can expect to make an average total pay of $59,974 . See all UI Designer salaries to learn how this stacks up in the market.","Health Insurance,Dental Insurance,Flexible Spending Account (FSA),Vision Insurance,Health Savings Account (HSA),Life Insurance,Disability Insurance,Accidental Death & Dismemberment Insurance,401K Plan,Performance Bonus,Stock Options,Equity Incentive Plan,Maternity & Paternity Leave,Work From Home,Family Medical Leave,Unpaid Extended Leave,Vacation & Paid Time Off,Sick Days,Paid Holidays,Volunteer Time Off,Bereavement Leave,Employee Discount,Free Lunch or Snacks,Gym Membership,Commuter Checks & Assistance,Company Social Events,Legal Assistance,Job Training,Professional Development,Tuition Assistance"
Adobe Data Scientist Salaries,2/Apr/2021,"$136,597",/yr,(USD),"The typical Adobe Data Scientist salary is $136,597. Data Scientist salaries at Adobe can range from $92,535 - $173,287. This estimate is based upon 91 Adobe Data Scientist salary report(s) provided by employees or estimated based upon statistical methods. When factoring in bonuses and additional compensation, a Data Scientist at Adobe can expect to make an average total pay of $136,597 . See all Data Scientist salaries to learn how this stacks up in the market.","Health Insurance,Dental Insurance,Flexible Spending Account (FSA),Vision Insurance,Health Savings Account (HSA),Life Insurance,Supplemental Life Insurance,Disability Insurance,Mental Health Care,Accidental Death & Dismemberment Insurance,401K Plan,Retirement Plan,Employee Stock Purchase Plan,Performance Bonus,Stock Options,Equity Incentive Plan,Charitable Gift Matching,Maternity & Paternity Leave,Work From Home,Fertility Assistance,Dependent Care,Adoption Assistance,Family Medical Leave,Unpaid Extended Leave,Vacation & Paid Time Off,Sick Days,Paid Holidays,Sabbatical,Bereavement Leave,Employee Discount,Free Lunch or Snacks,Employee Assistance Program,Gym Membership,Commuter Checks & Assistance,Mobile Phone Discount,Company Social Events,Legal Assistance,Diversity Program,Job Training,Professional Development,Tuition Assistance"
Cognizant Technology Solutions Software Architect Salaries,10/Apr/2021,"$108,081",/yr,(USD),"The typical Cognizant Technology Solutions Software Architect salary is $108,081. Software Architect salaries at Cognizant Technology Solutions can range from $89,468 - $126,387. This estimate is based upon 24 Cognizant Technology Solutions Software Architect salary report(s) provided by employees or estimated based upon statistical methods. When factoring in bonuses and additional compensation, a Software Architect at Cognizant Technology Solutions can expect to make an average total pay of $110,022 . See all Software Architect salaries to learn how this stacks up in the market.",
Intuit Software Architect Salaries,18/Feb/2021,"$203,618",/yr,(USD),"The typical Intuit Software Architect salary is $203,618. Software Architect salaries at Intuit can range from $165,707 - $244,082. This estimate is based upon 15 Intuit Software Architect salary report(s) provided by employees or estimated based upon statistical methods. When factoring in bonuses and additional compensation, a Software Architect at Intuit can expect to make an average total pay of $227,510 . See all Software Architect salaries to learn how this stacks up in the market.","Health Insurance,Dental Insurance,Flexible Spending Account (FSA),Vision Insurance,Health Savings Account (HSA),Life Insurance,Supplemental Life Insurance,Disability Insurance,Mental Health Care,Accidental Death & Dismemberment Insurance,401K Plan,Retirement Plan,Employee Stock Purchase Plan,Performance Bonus,Stock Options,Charitable Gift Matching,Maternity & Paternity Leave,Work From Home,Fertility Assistance,Dependent Care,Adoption Assistance,Childcare,Reduced or Flexible Hours,Military Leave,Family Medical Leave,Unpaid Extended Leave,Vacation & Paid Time Off,Sick Days,Paid Holidays,Volunteer Time Off,Bereavement Leave,Employee Discount,Free Lunch or Snacks,Employee Assistance Program,Gym Membership,Commuter Checks & Assistance,Mobile Phone Discount,Company Social Events,Travel Concierge,Legal Assistance,Diversity Program,Job Training,Professional Development,Tuition Assistance"
NTT DATA UI Designer Salaries,4/Apr/2020,"$88,217",/yr,(USD),"The typical NTT DATA UI Designer salary is $88,217. UI Designer salaries at NTT DATA can range from $84,791 - $98,485. This estimate is based upon 4 NTT DATA UI Designer salary report(s) provided by employees or estimated based upon statistical methods. When factoring in bonuses and additional compensation, a UI Designer at NTT DATA can expect to make an average total pay of $88,217 . See all UI Designer salaries to learn how this stacks up in the market.","Health Insurance,Dental Insurance,Flexible Spending Account (FSA),Vision Insurance,Life Insurance,Supplemental Life Insurance,Disability Insurance,401K Plan,Retirement Plan,Maternity & Paternity Leave,Family Medical Leave,Vacation & Paid Time Off,Sick Days,Paid Holidays,Employee Assistance Program,Job Training,Professional Development,Tuition Assistance"
Tata Consultancy Services Software Quality Assurance Engineer and Testers Salaries,17/Dec/2020,"$76,353",/yr,(USD),"The typical Tata Consultancy Services Software Quality Assurance Engineer and Testers salary is $76,353. Software Quality Assurance Engineer and Testers salaries at Tata Consultancy Services can range from $57,212 - $98,424. This estimate is based upon 250 Tata Consultancy Services Software Quality Assurance Engineer and Testers salary report(s) provided by employees or estimated based upon statistical methods. When factoring in bonuses and additional compensation, a Software Quality Assurance Engineer and Testers at Tata Consultancy Services can expect to make an average total pay of $76,353 . See all Software Quality Assurance Engineer and Testers salaries to learn how this stacks up in the market.",
Aetna Data Scientist Salaries,17/Apr/2021,"$125,921",/yr,(USD),"The typical Aetna Data Scientist salary is $125,921. Data Scientist salaries at Aetna can range from $84,968 - $155,228. This estimate is based upon 82 Aetna Data Scientist salary report(s) provided by employees or estimated based upon statistical methods. When factoring in bonuses and additional compensation, a Data Scientist at Aetna can expect to make an average total pay of $126,743 . See all Data Scientist salaries to learn how this stacks up in the market.",
